Title,URL,Description,Details,ShortDetails,Resource,Type,Identifiers,Db,EntrezUID,Properties
"Using Pathfinder networks to discover alignment between expert and consumer conceptual knowledge from online vaccine content.","/pubmed/28823922","Amith M, Cunningham R, Savas LS, Boom J, Schvaneveldt R, Tao C, Cohen T.","J Biomed Inform. 2017 Oct;74:33-45. doi: 10.1016/j.jbi.2017.08.007. Epub 2017 Aug 18.","J Biomed Inform.  2017","PubMed","citation","PMID:28823922 | PMCID:PMC5641252","pubmed","28823922","create date:2017/08/22 | first author:Amith M",
"A two-site survey of medical center personnel's willingness to share clinical data for research: implications for reproducible health NLP research.","/pubmed/30943963","Weng C, Friedman C, Rommel CA, Hurdle JF.","BMC Med Inform Decis Mak. 2019 Apr 4;19(Suppl 3):70. doi: 10.1186/s12911-019-0778-z.","BMC Med Inform Decis Mak.  2019","PubMed","citation","PMID:30943963 | PMCID:PMC6448185","pubmed","30943963","create date:2019/04/05 | first author:Weng C",
"Improving Moderator Responsiveness in Online Peer Support Through Automated Triage.","/pubmed/31025945","Milne DN, McCabe KL, Calvo RA.","J Med Internet Res. 2019 Apr 26;21(4):e11410. doi: 10.2196/11410.","J Med Internet Res.  2019","PubMed","citation","PMID:31025945 | PMCID:PMC6658385","pubmed","31025945","create date:2019/04/27 | first author:Milne DN",
"Recorded poor insight as a predictor of service use outcomes: cohort study of patients with first-episode psychosis in a large mental healthcare database.","/pubmed/31196905","Ramu N, Kolliakou A, Sanyal J, Patel R, Stewart R.","BMJ Open. 2019 Jun 12;9(6):e028929. doi: 10.1136/bmjopen-2019-028929.","BMJ Open.  2019","PubMed","citation","PMID:31196905 | PMCID:PMC6577359","pubmed","31196905","create date:2019/06/15 | first author:Ramu N",
"Recorded atypical hallucinations in psychotic and affective disorders and associations with non-benzodiazepine hypnotic use: the South London and Maudsley Case Register.","/pubmed/30269078","Birnie KI, Stewart R, Kolliakou A.","BMJ Open. 2018 Sep 28;8(9):e025216. doi: 10.1136/bmjopen-2018-025216.","BMJ Open.  2018","PubMed","citation","PMID:30269078 | PMCID:PMC6169776","pubmed","30269078","create date:2018/10/01 | first author:Birnie KI",
"A Comprehensive Review of Computational Methods for Automatic Prediction of Schizophrenia With Insight Into Indigenous Populations.","/pubmed/31607962","Ratana R, Sharifzadeh H, Krishnan J, Pang S.","Front Psychiatry. 2019 Sep 12;10:659. doi: 10.3389/fpsyt.2019.00659. eCollection 2019. Review.","Front Psychiatry.  2019","PubMed","citation","PMID:31607962 | PMCID:PMC6759015","pubmed","31607962","create date:2019/10/15 | first author:Ratana R",
"Human subcortical brain asymmetries in 15,847 people worldwide reveal effects of age and sex.","/pubmed/27738994","Guadalupe T, Mathias SR, vanErp TGM, Whelan CD, Zwiers MP, Abe Y, Abramovic L, Agartz I, Andreassen OA, Arias-Vásquez A, Aribisala BS, Armstrong NJ, Arolt V, Artiges E, Ayesa-Arriola R, Baboyan VG, Banaschewski T, Barker G, Bastin ME, Baune BT, Blangero J, Bokde ALW, et al.","Brain Imaging Behav. 2017 Oct;11(5):1497-1514. doi: 10.1007/s11682-016-9629-z.","Brain Imaging Behav.  2017","PubMed","citation","PMID:27738994 | PMCID:PMC5540813","pubmed","27738994","create date:2016/10/16 | first author:Guadalupe T",
"Evaluation of a pictograph enhancement system for patient instruction: a recall study.","/pubmed/25301809","Zeng-Treitler Q, Perri S, Nakamura C, Kuang J, Hill B, Bui DD, Stoddard GJ, Bray BE.","J Am Med Inform Assoc. 2014 Nov-Dec;21(6):1026-31. doi: 10.1136/amiajnl-2013-002330. Epub 2014 Jun 12.","J Am Med Inform Assoc.  2014","PubMed","citation","PMID:25301809 | PMCID:PMC4215036","pubmed","25301809","create date:2014/10/11 | first author:Zeng-Treitler Q",
"Studying expressions of loneliness in individuals using twitter: an observational study.","/pubmed/31685502","Guntuku SC, Schneider R, Pelullo A, Young J, Wong V, Ungar L, Polsky D, Volpp KG, Merchant R.","BMJ Open. 2019 Nov 4;9(11):e030355. doi: 10.1136/bmjopen-2019-030355.","BMJ Open.  2019","PubMed","citation","PMID:31685502","pubmed","31685502","create date:2019/11/07 | first author:Guntuku SC",
"Understanding Depressive Symptoms and Psychosocial Stressors on Twitter: A Corpus-Based Study.","/pubmed/28246066","Mowery D, Smith H, Cheney T, Stoddard G, Coppersmith G, Bryan C, Conway M.","J Med Internet Res. 2017 Feb 28;19(2):e48. doi: 10.2196/jmir.6895.","J Med Internet Res.  2017","PubMed","citation","PMID:28246066 | PMCID:PMC5350450","pubmed","28246066","create date:2017/03/02 | first author:Mowery D",
"Genome-wide Association Study of Dimensional Psychopathology Using Electronic Health Records.","/pubmed/29496196","McCoy TH Jr, Castro VM, Hart KL, Pellegrini AM, Yu S, Cai T, Perlis RH.","Biol Psychiatry. 2018 Jun 15;83(12):1005-1011. doi: 10.1016/j.biopsych.2017.12.004. Epub 2018 Feb 26.","Biol Psychiatry.  2018","PubMed","citation","PMID:29496196 | PMCID:PMC5972060","pubmed","29496196","create date:2018/03/03 | first author:McCoy TH Jr",
"Adenoma Detection Rate Falls at the End of the Day in a Large Multi-site Sample.","/pubmed/29397494","Marcondes FO, Gourevitch RA, Schoen RE, Crockett SD, Morris M, Mehrotra A.","Dig Dis Sci. 2018 Apr;63(4):856-859. doi: 10.1007/s10620-018-4947-1. Epub 2018 Feb 3.","Dig Dis Sci.  2018","PubMed","citation","PMID:29397494 | PMCID:PMC6715419","pubmed","29397494","create date:2018/02/06 | first author:Marcondes FO",
"Predicting Social Anxiety Treatment Outcome Based on Therapeutic Email Conversations.","/pubmed/27542187","Hoogendoorn M, Berger T, Schulz A, Stolz T, Szolovits P.","IEEE J Biomed Health Inform. 2017 Sep;21(5):1449-1459. doi: 10.1109/JBHI.2016.2601123. Epub 2016 Aug 17.","IEEE J Biomed Health Inform.  2017","PubMed","citation","PMID:27542187 | PMCID:PMC5613669","pubmed","27542187","create date:2016/08/20 | first author:Hoogendoorn M",
"Perceptions of the use of intelligent information access systems in university level active learning activities among teachers of biomedical subjects.","/pubmed/29500018","Aparicio F, Morales-Botello ML, Rubio M, Hernando A, Muñoz R, López-Fernández H, Glez-Peña D, Fdez-Riverola F, de la Villa M, Maña M, Gachet D, Buenaga M.","Int J Med Inform. 2018 Apr;112:21-33. doi: 10.1016/j.ijmedinf.2017.12.016. Epub 2017 Dec 23.","Int J Med Inform.  2018","PubMed","citation","PMID:29500018","pubmed","29500018","create date:2018/03/04 | first author:Aparicio F",
"Identifying Plant-Human Disease Associations in Biomedical Literature: A Case Study.","/pubmed/27595045","Sharma V, Law W, Balick MJ, Sarkar IN.","AMIA Jt Summits Transl Sci Proc. 2016 Jul 19;2016:84-93. eCollection 2016.","AMIA Jt Summits Transl Sci Proc.  2016","PubMed","citation","PMID:27595045 | PMCID:PMC5009952","pubmed","27595045","create date:2016/09/07 | first author:Sharma V",
"Mining social networks to improve suicide prevention: A scoping review.","/pubmed/30809836","Lopez-Castroman J, Moulahi B, Azé J, Bringay S, Deninotti J, Guillaume S, Baca-Garcia E.","J Neurosci Res. 2019 Feb 27. doi: 10.1002/jnr.24404. [Epub ahead of print] Review.","J Neurosci Res.  2019","PubMed","citation","PMID:30809836","pubmed","30809836","create date:2019/02/28 | first author:Lopez-Castroman J",
"Analyzing primary care data to characterize inappropriate emergency room use.","/pubmed/22874342","St-Maurice J, Kuo MH.","Stud Health Technol Inform. 2012;180:990-4.","Stud Health Technol Inform.  2012","PubMed","citation","PMID:22874342","pubmed","22874342","create date:2012/08/10 | first author:St-Maurice J",
"Unveiling Online Suicide Behavior: What Can We Learn About Mental Health from Suicide Survivors of Reddit?","/pubmed/31437883","Ambalavan AK, Moulahi B, Azé J, Bringay S.","Stud Health Technol Inform. 2019 Aug 21;264:50-54. doi: 10.3233/SHTI190181.","Stud Health Technol Inform.  2019","PubMed","citation","PMID:31437883","pubmed","31437883","create date:2019/08/24 | first author:Ambalavan AK",
"Evaluation of preprocessing techniques for chief complaint classification.","/pubmed/18166502","Dara J, Dowling JN, Travers D, Cooper GF, Chapman WW.","J Biomed Inform. 2008 Aug;41(4):613-23. doi: 10.1016/j.jbi.2007.11.004. Epub 2007 Nov 29.","J Biomed Inform.  2008","PubMed","citation","PMID:18166502","pubmed","18166502","create date:2008/01/02 | first author:Dara J",
"Association of cannabis use with hospital admission and antipsychotic treatment failure in first episode psychosis: an observational study.","/pubmed/26940105","Patel R, Wilson R, Jackson R, Ball M, Shetty H, Broadbent M, Stewart R, McGuire P, Bhattacharyya S.","BMJ Open. 2016 Mar 3;6(3):e009888. doi: 10.1136/bmjopen-2015-009888.","BMJ Open.  2016","PubMed","citation","PMID:26940105 | PMCID:PMC4785290","pubmed","26940105","create date:2016/03/05 | first author:Patel R",
"Sitting on pins and needles"": characterization of symptom descriptions in clinical notes"".","/pubmed/24303238","Forbush TB, Gundlapalli AV, Palmer MN, Shen S, South BR, Divita G, Carter M, Redd A, Butler JM, Samore M.","AMIA Jt Summits Transl Sci Proc. 2013 Mar 18;2013:67-71. eCollection 2013.","AMIA Jt Summits Transl Sci Proc.  2013","PubMed","citation","PMID:24303238 | PMCID:PMC3845746","pubmed","24303238","create date:2013/12/05 | first author:Forbush TB",
"Using Self-Reported Patient Experiences to Understand Patient Burden: Learnings from Digital Patient Communities in Ankylosing Spondylitis.","/pubmed/29450863","Sunkureddi P, Gibson D, Doogan S, Heid J, Benosman S, Park Y.","Adv Ther. 2018 Mar;35(3):424-437. doi: 10.1007/s12325-018-0669-1. Epub 2018 Feb 15.","Adv Ther.  2018","PubMed","citation","PMID:29450863 | PMCID:PMC5859700","pubmed","29450863","create date:2018/02/17 | first author:Sunkureddi P",
"Characterizing DSM-5 and ICD-11 personality disorder features in psychiatric inpatients at scale using electronic health records.","/pubmed/31544723","Barroilhet SA, Pellegrini AM, McCoy TH, Perlis RH.","Psychol Med. 2019 Sep 23:1-9. doi: 10.1017/S0033291719002320. [Epub ahead of print]","Psychol Med.  2019","PubMed","citation","PMID:31544723","pubmed","31544723","create date:2019/09/24 | first author:Barroilhet SA",
"Automatic detection of eating disorder-related social media posts that could benefit from a mental health intervention.","/pubmed/31381168","Yan H, Fitzsimmons-Craft EE, Goodman M, Krauss M, Das S, Cavazos-Rehg P.","Int J Eat Disord. 2019 Oct;52(10):1150-1156. doi: 10.1002/eat.23148. Epub 2019 Aug 5.","Int J Eat Disord.  2019","PubMed","citation","PMID:31381168 | PMCID:PMC6790146","pubmed","31381168","create date:2019/08/06 | first author:Yan H",
"Cost-aware active learning for named entity recognition in clinical text.","/pubmed/31294792","Wei Q, Chen Y, Salimi M, Denny JC, Mei Q, Lasko TA, Chen Q, Wu S, Franklin A, Cohen T, Xu H.","J Am Med Inform Assoc. 2019 Nov 1;26(11):1314-1322. doi: 10.1093/jamia/ocz102.","J Am Med Inform Assoc.  2019","PubMed","citation","PMID:31294792 | PMCID:PMC6798575","pubmed","31294792","create date:2019/07/12 | first author:Wei Q",
"Cohort selection for clinical trials using hierarchical neural network.","/pubmed/31305921","Xiong Y, Shi X, Chen S, Jiang D, Tang B, Wang X, Chen Q, Yan J.","J Am Med Inform Assoc. 2019 Nov 1;26(11):1203-1208. doi: 10.1093/jamia/ocz099.","J Am Med Inform Assoc.  2019","PubMed","citation","PMID:31305921","pubmed","31305921","create date:2019/07/16 | first author:Xiong Y",
"Introducing RAPTOR: RevMan Parsing Tool for Reviewers.","/pubmed/31242929","Schmidt L, Shokraneh F, Steinhausen K, Adams CE.","Syst Rev. 2019 Jun 26;8(1):151. doi: 10.1186/s13643-019-1070-0.","Syst Rev.  2019","PubMed","citation","PMID:31242929 | PMCID:PMC6595567","pubmed","31242929","create date:2019/06/28 | first author:Schmidt L",
"Parsing clinical text using the state-of-the-art deep learning based parsers: a systematic comparison.","/pubmed/30943955","Zhang Y, Tiryaki F, Jiang M, Xu H.","BMC Med Inform Decis Mak. 2019 Apr 4;19(Suppl 3):77. doi: 10.1186/s12911-019-0783-2.","BMC Med Inform Decis Mak.  2019","PubMed","citation","PMID:30943955 | PMCID:PMC6448179","pubmed","30943955","create date:2019/04/05 | first author:Zhang Y",
