"type","id","author","editor","advisor","note","title","pages","article_no","num_pages","keywords","doi","journal","issue_date","volume","issue_no","description","month","year","issn","booktitle","acronym","edition","isbn","conf_loc","publisher","publisher_loc"
"article","1027708","Michael W. Halle and Ron  Kikinis","","","","Flexible Frameworks for Medical Multimedia","768--775","","8","BIRN, RDF, feature extraction, image guided therapy, medical imaging, multimedia, neurosurgery, ontologies, publish and subscribe systems, search, segmentation, semantic web","10.1145/1027527.1027708","","","","","","","2004","","Proceedings of the 12th Annual ACM International Conference on Multimedia","MULTIMEDIA '04","","1-58113-893-8","New York, NY, USA","ACM","New York, NY, USA"
"article","3329218","Begum  Erten-Uyumaz and Mohit  Ahuja and Tudor  Vacaretu and Mili Docampo Rama and Sebastiaan  Overeem and Thomas  Visser and Jun  Hu and Loe  Feijs","","","","Design and Evaluation of a Negotiation-based Sleep Scheduler App for Insomnia Treatment","225--233","","9","CBT-I, Cognitive Behavioral Therapy for Insomnia, Insomnia, Mobile Health App, Negotiation, Sleep Restriction Therapy","10.1145/3329189.3329218","","","","","","","2019","","Proceedings of the 13th EAI International Conference on Pervasive Computing Technologies for Healthcare","PervasiveHealth'19","","978-1-4503-6126-2","Trento, Italy","ACM","New York, NY, USA"
"article","2677777","Hayley  Croft and Rohan  Rasiah and Joyce  Cooper and Keith  Nesbitt","","","","Comparing Animation with Video For Teaching Communication Skills","25:1--25:10","25","10","Animation, Communication Skills, Evaluation, Pharmacy, Teaching, Usability, Video","10.1145/2677758.2677777","","","","","","","2014","","Proceedings of the 2014 Conference on Interactive Entertainment","IE2014","","978-1-4503-2790-9","Newcastle, NSW, Australia","ACM","New York, NY, USA"
"article","2557307","Lin  Wan and Claudia  M&#252;ller and Volker  Wulf and David William Randall","","","","Addressing the Subtleties in Dementia Care: Pre-study &#38; Evaluation of a GPS Monitoring System","3987--3996","","10","autonomy, dementia, evaluation, gps monitoring system, privacy","10.1145/2556288.2557307","","","","","","","2014","","Proceedings of the SIGCHI Conference on Human Factors in Computing Systems","CHI '14","","978-1-4503-2473-1","Toronto, Ontario, Canada","ACM","New York, NY, USA"
"article","2839486","Renaud  Gervais and J&#233;r&#233;my  Frey and Alexis  Gay and Fabien  Lotte and Martin  Hachet","","","","TOBE: Tangible Out-of-Body Experience","227--235","","9","ECG, EDA, EEG, Physiological Computing, Spatial Augmented Reality, Tangible Interaction","10.1145/2839462.2839486","","","","","","","2016","","Proceedings of the TEI '16: Tenth International Conference on Tangible, Embedded, and Embodied Interaction","TEI '16","","978-1-4503-3582-9","Eindhoven, Netherlands","ACM","New York, NY, USA"
"article","3359255","Woosuk  Seo and Andrew B.L. Berry and Prachi  Bhagane and Sung Won  Choi and Ayse G. Buyuktur and Sun Young  Park","","","","Balancing Tensions Between Caregiving and Parenting Responsibilities in Pediatric Patient Care","153:1--153:24","153","24","caregiver, chronic illness, parent, pediatric patients, responsibility","10.1145/3359255","Proc. ACM Hum.-Comput. Interact.","November 2019","3","CSCW","","November","2019","2573-0142","","","","","","ACM","New York, NY, USA"
"article","1823828","Jan-Henk  Annema and Mathijs  Verstraete and Vero  Vanden Abeele and Stef  Desmet and David  Geerts","","","","Videogames in Therapy: A Therapist's Perspective","94--98","","5","rehabilitation, requirements, therapy, user centered design, video games","10.1145/1823818.1823828","","","","","","","2010","","Proceedings of the 3rd International Conference on Fun and Games","Fun and Games '10","","978-1-60558-907-7","Leuven, Belgium","ACM","New York, NY, USA"
"article","2466160","Cati  Boulanger and Adam  Boulanger and Lilian  de Greef and Andy  Kearney and Kiley  Sobel and Russell  Transue and Z  Sweedyk and Paul H. Dietz and Steven  Bathiche","","","","Stroke Rehabilitation with a Sensing Surface","1243--1246","","4","gesture recognition, hci, rehabilitation, stroke, tabletop","10.1145/2470654.2466160","","","","","","","2013","","Proceedings of the SIGCHI Conference on Human Factors in Computing Systems","CHI '13","","978-1-4503-1899-0","Paris, France","ACM","New York, NY, USA"
"proceeding","3315002","","","","","","","","","","","","","","","","","2019","","Proceedings of the 16th Web For All 2019 Personalization - Personalizing the Web","","","978-1-4503-6716-5","San Francisco, CA, USA","ACM","New York, NY, USA"
"article","3359287","Kristin  Williams and Rajitha  Pulivarthy and Scott E. Hudson and Jessica  Hammer","","","","Understanding Family Collaboration Around Lightweight Modification of Everyday Objects in the Home","185:1--185:24","185","24","do-it-yourself, end-user programming, family collaboration, internet-of-things, iot, smart home, social objects, sustainability","10.1145/3359287","Proc. ACM Hum.-Comput. Interact.","November 2019","3","CSCW","","November","2019","2573-0142","","","","","","ACM","New York, NY, USA"
"article","864026","Lyn  Bartram and Michael  Blackstock","","","","Designing Portable Collaborative Networks","40:40--40:49","40","10","","10.1145/846057.864026","Queue","May 2003","1","3","","May","2003","1542-7730","","","","","","ACM","New York, NY, USA"
"article","2819943","Elena  Agapie and Lucas  Colusso and Sean A. Munson and Gary  Hsieh","","","","PlanSourcing: Generating Behavior Change Plans with Friends and Crowds","119--133","","15","Behavior change plans, crowdsourcing, friend sourcing","10.1145/2818048.2819943","","","","","","","2016","","Proceedings of the 19th ACM Conference on Computer-Supported Cooperative Work & Social Computing","CSCW '16","","978-1-4503-3592-8","San Francisco, California, USA","ACM","New York, NY, USA"
"proceeding","1358628","","","","General Chair-Mary  Czerwinski and General Chair-Arnie  Lund and Program Chair-Desney  Tan","","","","","","","","","","","","","2008","","CHI '08 Extended Abstracts on Human Factors in Computing Systems","","","978-1-60558-012-8","Florence, Italy","ACM","New York, NY, USA"
"proceeding","2968219","","","","General Chair-Paul  Lukowicz and General Chair-Antonio  Kr&#252;ger and Program Chair-Andreas  Bulling and Program Chair-Youn-Kyung  Lim and Program Chair-Shwetak N. Patel","","","","","","","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","3185591","Rob  Procter and Joe  Wherton and Trisha  Greenhalgh","","","","Hidden Work and the Challenges of Scalability and Sustainability in Ambulatory Assisted Living","11:1--11:26","11","26","Articulation work, GPS, ageing in place, assisted living, co-production, cognitive impairment, collaboration, telecare, telehealth","10.1145/3185591","ACM Trans. Comput.-Hum. Interact.","April 2018","25","2","","April","2018","1073-0516","","","","","","ACM","New York, NY, USA"
"proceeding","2468356","","","","General Chair-Wendy E. Mackay and Program Chair-Stephen  Brewster and Program Chair-Susanne  B&#248;dker","","","","","","","","","","","","","2013","","CHI '13 Extended Abstracts on Human Factors in Computing Systems","","","978-1-4503-1952-2","Paris, France","ACM","New York, NY, USA"
"article","2971711","Haoyi  Xiong and Yu  Huang and Laura E. Barnes and Matthew S. Gerber","","","","Sensus: A Cross-platform, General-purpose System for Mobile Crowdsensing in Human-subject Studies","415--426","","12","crowdsensing, human factors, participatory sensing, programmable platform","10.1145/2971648.2971711","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing","UbiComp '16","","978-1-4503-4461-6","Heidelberg, Germany","ACM","New York, NY, USA"
"article","3025796","Haley  MacLeod and Grace  Bastin and Leslie S. Liu and Katie  Siek and Kay  Connelly","","","","Be Grateful You Don'T Have a Real Disease: Understanding Rare Disease Relationships","1660--1673","","14","chronic illness, online health communities, rare disease, social matching, social support, timebanking","10.1145/3025453.3025796","","","","","","","2017","","Proceedings of the 2017 CHI Conference on Human Factors in Computing Systems","CHI '17","","978-1-4503-4655-9","Denver, Colorado, USA","ACM","New York, NY, USA"
"article","2628474","Cristiano  Storni","","","","Design Challenges for Ubiquitous and Personal Computing in Chronic Disease Care and Patient Empowerment: A Case Study Rethinking Diabetes Self-monitoring","1277--1290","","14","Chronic disease, Diabetes, Patient empowerment, Self-care, Self-monitoring","10.1007/s00779-013-0707-6","Personal Ubiquitous Comput.","June      2014","18","5","","June","2014","1617-4909","","","","","","Springer-Verlag","London, UK, UK"
"article","3300837","Alexander  Cho and Roxana G. Herrera and Luis  Chaidez and Adilene  Uriostegui","","","","The Comadre Project: An Asset-Based Design Approach to Connecting Low-Income Latinx Families to Out-of-School Learning Opportunities","607:1--607:14","607","14","appreciative inquiry, asset-based, education, hispanic, human-centered design, informal learning, sms, women","10.1145/3290605.3300837","","","","","","","2019","","Proceedings of the 2019 CHI Conference on Human Factors in Computing Systems","CHI '19","","978-1-4503-5970-2","Glasgow, Scotland Uk","ACM","New York, NY, USA"
"article","2993218","Peter  Dorrington and Christopher  Wilkinson and Lorna  Tasker and Andrew  Walters","","","","User-centered Design Method for the Design of Assistive Switch Devices to Improve User Experience, Accessibility, and Independence","66--82","","17","assistive technology, design, disability, engineering and technology, technology, user","","J. Usability Studies","February 2016","11","2","","February","2016","1931-3357","","","","","","Usability Professionals' Association","Bloomingdale, IL"
"article","2693794","Patricia  Pons and Javier  Jaen and Alejandro  Catala","","","","Animal Ludens: Building Intelligent Playful Environments for Animals","3:1--3:6","3","6","ACI, animal, animal computer interaction, intelligent environment, interaction, interface, play, smart environment","10.1145/2693787.2693794","","","","","","","2014","","Proceedings of the 2014 Workshops on Advances in Computer Entertainment Conference","ACE '14 Workshops","","978-1-4503-3314-6","Funchal, Portugal","ACM","New York, NY, USA"
"article","2132209","David  Ribes and Jessica Beth Polk","","","","Historical Ontology and Infrastructure","254--262","","9","change, ethnography, historical ontology, infrastructure, long-term, science and technology studies, sustainability","10.1145/2132176.2132209","","","","","","","2012","","Proceedings of the 2012 iConference","iConference '12","","978-1-4503-0782-6","Toronto, Ontario, Canada","ACM","New York, NY, USA"
"proceeding","3267305","","","","","","","","","","","","","","","","","2018","","Proceedings of the 2018 ACM International Joint Conference and 2018 International Symposium on Pervasive and Ubiquitous Computing and Wearable Computers","","","978-1-4503-5966-5","Singapore, Singapore","ACM","New York, NY, USA"
"article","2597999","Pierre A.  Akiki and Arosha K.  Bandara and Yijun  Yu","","","","Adaptive Model-Driven User Interface Development Systems","9:1--9:33","9","33","Adaptive user interfaces, model-driven engineering","10.1145/2597999","ACM Comput. Surv.","July 2014","47","1","","May","2014","0360-0300","","","","","","ACM","New York, NY, USA"
"article","2803173","Francisco  Nunes and Nervo  Verdezoto and Geraldine  Fitzpatrick and Morten  Kyng and Erik  Gr&#246;nvall and Cristiano  Storni","","","","Self-Care Technologies in HCI: Trends, Tensions, and Opportunities","33:1--33:45","33","45","Chronic conditions, chronic diseases, home care, home monitoring, literature review, pervasive health, self-care, self-care design, self-care technology, self-management, telecare, telehealth","10.1145/2803173","ACM Trans. Comput.-Hum. Interact.","December 2015","22","6","","December","2015","1073-0516","","","","","","ACM","New York, NY, USA"
"article","3274409","Laura R. Pina and Carmen  Gonzalez and Carolina  Nieto and Wendy  Roldan and Edgar  Onofre and Jason C. Yip","","","","How Latino Children in the U.S. Engage in Collaborative Online Information Problem Solving with Their Families","140:1--140:26","140","26","brokering, collaborative information problem-solving, collaborative search, families and children, family, joint media engagement, latino families, bilingual search","10.1145/3274409","Proc. ACM Hum.-Comput. Interact.","November 2018","2","CSCW","","November","2018","2573-0142","","","","","","ACM","New York, NY, USA"
"article","3344919","Katta  Spiel and Christopher  Frauenberger and Os  Keyes and Geraldine  Fitzpatrick","","","","Agency of Autistic Children in Technology Research&#x02014;A Critical Literature Review","38:1--38:40","38","40","Autism, agency, children, literature review, participation","10.1145/3344919","ACM Trans. Comput.-Hum. Interact.","October 2019","26","6","","November","2019","1073-0516","","","","","","ACM","New York, NY, USA"
"article","2442897","Carlos  Rey-Moreno and Zukile  Roro and William D. Tucker and Masbulele Jay Siya and Nicola J. Bidwell and Javier  Simo-Reigadas","","","","Experiences, Challenges and Lessons from Rolling out a Rural WiFi Mesh Network","11:1--11:10","11","10","VoIP, baseline study, community co-design, inverse infrastructure, participatory and ethnographic methods, telecommunications","10.1145/2442882.2442897","","","","","","","2013","","Proceedings of the 3rd ACM Symposium on Computing for Development","ACM DEV '13","","978-1-4503-1856-3","Bangalore, India","ACM","New York, NY, USA"
"article","3152146","Lisa J. Wallis and Friederike  Range and Enik&#337;  Kubinyi and Durga  Chapagain and Jessica  Serra and Ludwig  Huber","","","","Utilising Dog-computer Interactions to Provide Mental Stimulation in Dogs Especially During Ageing","1:1--1:12","1","12","Animal welfare, Dog computer interaction, Dogs, Learning, Motivation, Senior, Touchscreen","10.1145/3152130.3152146","","","","","","","2017","","Proceedings of the Fourth International Conference on Animal-Computer Interaction","ACI2017","","978-1-4503-5364-9","Milton Keynes, United Kingdom","ACM","New York, NY, USA"
"article","2899476","Jutta  Treviranus","","","","Life-long Learning on the Inclusive Web","1:1--1:8","1","8","complex adaptive systems, designing for diversity, disparity, economic inclusion, inclusive design, social cohesion","10.1145/2899475.2899476","","","","","","","2016","","Proceedings of the 13th Web for All Conference","W4A '16","","978-1-4503-4138-7","Montreal, Canada","ACM","New York, NY, USA"
"article","3209427","Aggeliki  Androutsopoulou and Yannis  Charalabidis","","","","A Framework for Evidence Based Policy Making Combining Big Data, Dynamic Modelling and Machine Intelligence","575--583","","9","Big data, behavioural patterns, data mining, dynamic simulation, evidence based policy making, impact assessment, policy Modelling","10.1145/3209415.3209427","","","","","","","2018","","Proceedings of the 11th International Conference on Theory and Practice of Electronic Governance","ICEGOV '18","","978-1-4503-5421-9","Galway, Ireland","ACM","New York, NY, USA"
"article","3233810","Elsa A. Kirchner and Stephen H. Fairclough and Frank  Kirchner","","","","Embedded Multimodal Interfaces in Robotics: Applications, Future Trends, and Societal Implications","523--576","","54","","10.1145/3233795.3233810","","","","","","","","","The Handbook of Multimodal-Multisensor Interfaces","","","978-1-97000-175-4","","Association for Computing Machinery and Morgan &#38; Claypool","New York, NY, USA"
"article","2389205","Miaomiao  Wen and Carolyn Penstein Rose","","","","Understanding Participant Behavior Trajectories in Online Health Support Groups Using Automatic Extraction Methods","179--188","","10","cancer trajectory, disease event, natural language analysis, online support groups","10.1145/2389176.2389205","","","","","","","2012","","Proceedings of the 17th ACM International Conference on Supporting Group Work","GROUP '12","","978-1-4503-1486-2","Sanibel Island, Florida, USA","ACM","New York, NY, USA"
"article","3233812","Philip R. Cohen and Raj  Tumuluri","","","","Commercialization of Multimodal Systems","621--658","","38","","10.1145/3233795.3233812","","","","","","","","","The Handbook of Multimodal-Multisensor Interfaces","","","978-1-97000-175-4","","Association for Computing Machinery and Morgan &#38; Claypool","New York, NY, USA"
"article","2513464","Sue  Conger","","","","Knowledge Management in LLiSA ICT4D Projects","225--232","","8","ICT for development, community involvement, information and communications technology (ICT), knowledge management, project management, sustainability","10.1145/2513456.2513464","","","","","","","2013","","Proceedings of the South African Institute for Computer Scientists and Information Technologists Conference","SAICSIT '13","","978-1-4503-2112-9","East London, South Africa","ACM","New York, NY, USA"
"article","3025799","Timo  Jakobi and Corinna  Ogonowski and Nico  Castelli and Gunnar  Stevens and Volker  Wulf","","","","The Catch(Es) with Smart Home: Experiences of a Living Lab Field Study","1620--1633","","14","design, living lab, qualitative study, smart home, user experience","10.1145/3025453.3025799","","","","","","","2017","","Proceedings of the 2017 CHI Conference on Human Factors in Computing Systems","CHI '17","","978-1-4503-4655-9","Denver, Colorado, USA","ACM","New York, NY, USA"
"proceeding","2675983","","","","General Chair-Raymond R. Hill and Program Chair-Michael E. Kuhl","","","","","","","","","","","","","2013","","Proceedings of the 2013 Winter Simulation Conference: Simulation: Making Decisions in a Complex World","","","978-1-4799-2077-8","Washington, D.C.","IEEE Press","Piscataway, NJ, USA"
"article","3173654","Amon  Rapp","","","","Gamification for Self-Tracking: From World of Warcraft to the Design of Personal Informatics Systems","80:1--80:15","80","15","gamification, personal informatics, quantified self, self-tracking, world of warcraft","10.1145/3173574.3173654","","","","","","","2018","","Proceedings of the 2018 CHI Conference on Human Factors in Computing Systems","CHI '18","","978-1-4503-5620-6","Montreal QC, Canada","ACM","New York, NY, USA"
"article","3020167","Heather L. O'Brien and Lori  McCay-Peet","","","","Asking Good Questions: Questionnaire Design and Analysis in Interactive Information Retrieval Research","27--36","","10","evaluation, interactive information retrieval, measurement, psychometric scales, questionnaires, reliability, self-report measures, validity","10.1145/3020165.3020167","","","","","","","2017","","Proceedings of the 2017 Conference on Conference Human Information Interaction and Retrieval","CHIIR '17","","978-1-4503-4677-1","Oslo, Norway","ACM","New York, NY, USA"
"article","3359276","Eshwar  Chandrasekharan and Chaitrali  Gandhi and Matthew Wortley Mustelier and Eric  Gilbert","","","","Crossmod&#58; A Cross-Community Learning-based System to Assist Reddit Moderators","174:1--174:30","174","30","ai, community norms, machine learning, mixed initiative, moderation, online communities, online governance, open source., participatory design, sociotechnical systems","10.1145/3359276","Proc. ACM Hum.-Comput. Interact.","November 2019","3","CSCW","","November","2019","2573-0142","","","","","","ACM","New York, NY, USA"
"article","3057861","Giuseppe  Ghiani and Marco  Manca and Fabio  Patern&#242; and Carmen  Santoro","","","","Personalization of Context-Dependent Applications Through Trigger-Action Rules","14:1--14:33","14","33","End-user development, internet of things, trigger-action programming","10.1145/3057861","ACM Trans. Comput.-Hum. Interact.","May 2017","24","2","","April","2017","1073-0516","","","","","","ACM","New York, NY, USA"
"article","2963095","Lin  Wan and Claudia  M&#252;ller and Dave  Randall and Volker  Wulf","","","","Design of A GPS Monitoring System for Dementia Care and Its Challenges in Academia-Industry Project","31:1--31:36","31","36","GPS monitoring system, Wandering behavior, design research, joint research","10.1145/2963095","ACM Trans. Comput.-Hum. Interact.","November 2016","23","5","","October","2016","1073-0516","","","","","","ACM","New York, NY, USA"
"proceeding","2500753","","","","General Chair-Pairash  Thajchayapong and General Chair-Wei Tech Ang","","","","","","","","","","","","","2011","","Proceedings of the 5th International Conference on Rehabilitation Engineering & Assistive Technology","","","","Bangkok, Thailand","Singapore Therapeutic, Assistive & Rehabilitative Technologies (START) Centre","Kaki Bukit TechPark II,, Singapore"
"article","2874266","Isabel Borges Alvarez and Nuno S. Alves Silva and Luisa Sampaio Correia","","","","Cyber Education: Towards a Pedagogical and Heuristic Learning","185--192","","8","cyber education, e-learning, equity, ethics, heuristics, pedagogy","10.1145/2874239.2874266","SIGCAS Comput. Soc.","September 2015","45","3","","January","2016","0095-2737","","","","","","ACM","New York, NY, USA"
"article","3279790","Mirko  Gelsomini and Annalisa  Rotondaro and Giulia  Cosentino and Mattia  Gianotti and Fabiano  Riccardi and Franca  Garzotto","","","","On the Effects of a Nomadic Multisensory Solution for Children's Playful Learning","189--201","","13","children, collaboration, education, engagement, full-body interaction., inclusion, nomadic, smart spaces","10.1145/3279778.3279790","","","","","","","2018","","Proceedings of the 2018 ACM International Conference on Interactive Surfaces and Spaces","ISS '18","","978-1-4503-5694-7","Tokyo, Japan","ACM","New York, NY, USA"
"article","1506438","Karlene C. Cousins and Upkar  Varshney","","","","Designing Ubiquitous Computing Environments to Support Work Life Balance","117--123","","7","","10.1145/1506409.1506438","Commun. ACM","May 2009","52","5","","May","2009","0001-0782","","","","","","ACM","New York, NY, USA"
"article","1185346","Andrea Hoplight Tapia","","","","Hostile Work Environment.Com: Increasing Participation of Underrepresented Groups, Lessons Learned from the Dot-com Era","79--98","","20","IT workforce, dot-com, employment, gender, gold rush, organization, power, recruitment, retention, underrepresented groups","10.1145/1185335.1185346","SIGMIS Database","Fall 2006","37","4","","November","2006","0095-0033","","","","","","ACM","New York, NY, USA"
"article","2593884","Gian Pietro  Picco and Christine  Julien and Amy L.  Murphy and Mirco  Musolesi and Gruia-Catalin  Roman","","","","Software Engineering for Mobility: Reflecting on the Past, Peering into the Future","13--28","","16","Mobility, mobile computing","10.1145/2593882.2593884","","","","","","","2014","","Proceedings of the on Future of Software Engineering","FOSE 2014","","978-1-4503-2865-4","Hyderabad, India","ACM","New York, NY, USA"
"article","1099256","David  Martin and Mark  Rouncefield and Jacki  O'Neill and Mark  Hartswood and Dave  Randall","","","","Timing in the Art of Integration: 'That's How the Bastille Got Stormed'","313--322","","10","COTS systems, configuration, electronic patient records, ethnography, ethnomethodology, healthcare, integration","10.1145/1099203.1099256","","","","","","","2005","","Proceedings of the 2005 International ACM SIGGROUP Conference on Supporting Group Work","GROUP '05","","1-59593-223-2","Sanibel Island, Florida, USA","ACM","New York, NY, USA"
"article","3295604","Stuart  Gray and Fay  Clark and Katy  Burgess and Tom  Metcalfe and Anja  Kadijevic and Kirsten  Cater and Peter  Bennett","","","","Gorilla Game Lab: Exploring Modularity, Tangibility and Playful Engagement in Cognitive Enrichment Design","6:1--6:13","6","13","animal computer interaction, animal welfare, cognitive enrichment, games, gorilla, play, zoo","10.1145/3295598.3295604","","","","","","","2018","","Proceedings of the Fifth International Conference on Animal-Computer Interaction","ACI '18","","978-1-4503-6219-1","Atlanta, Georgia, USA","ACM","New York, NY, USA"
"article","3274313","Michael A. DeVito and Ashley Marie Walker and Jeremy  Birnholtz","","","","'Too Gay for Facebook': Presenting LGBTQ+ Identity Throughout the Personal Social Media Ecosystem","44:1--44:23","44","23","disclosure, identity management, lgb, lgbtq, privacy, queer, self-presentation, sexual and gender minorities, social media, technology ecosystems","10.1145/3274313","Proc. ACM Hum.-Comput. Interact.","November 2018","2","CSCW","","November","2018","2573-0142","","","","","","ACM","New York, NY, USA"
"article","3282362","Mohammed  Bedjaoui and Nadia  Elouali and Sidi Mohamed Benslimane","","","","User Time Spent Between Persuasiveness and Usability of Social Networking Mobile Applications: A Case Study of Facebook and YouTube","15--24","","10","Ergonomics criteria, Heuristic inspection, Persuasive technology, Usability, Users' Time Spent","10.1145/3282353.3282362","","","","","","","2018","","Proceedings of the 16th International Conference on Advances in Mobile Computing and Multimedia","MoMM2018","","978-1-4503-6452-2","Yogyakarta, Indonesia","ACM","New York, NY, USA"
"article","3274434","Rosemary  Steup and Arvind  Santhanam and Marisa  Logan and Lynn  Dombrowski and Norman Makoto Su","","","","Growing Tiny Publics: Small Farmers' Social Movement Strategies","165:1--165:24","165","24","agriculture, farming, rural, slow change, small farms, social change, social movement, social networks, tempered radical","10.1145/3274434","Proc. ACM Hum.-Comput. Interact.","November 2018","2","CSCW","","November","2018","2573-0142","","","","","","ACM","New York, NY, USA"
"article","1082219","Lisa  Neal and Diane  Miller","","","","The Basics of e-Learning: An Excerpt from Handbook of Human Factors in Web Design","2--","","","","10.1145/1082215.1082219","eLearn","August 2005","2005","8","","August","2005","1535-394X","","","","","","ACM","New York, NY, USA"
"article","3090091","Lie Ming Tang and Judy  Kay","","","","Harnessing Long Term Physical Activity Data&Mdash;How Long-term Trackers Use Data and How an Adherence-based Interface Supports New Insights","26:1--26:28","26","28","daily adherence, goal adherence, hourly adherence, long term physical activity data, physical activity trackers","10.1145/3090091","Proc. ACM Interact. Mob. Wearable Ubiquitous Technol.","June 2017","1","2","","June","2017","2474-9567","","","","","","ACM","New York, NY, USA"
"article","761855","K. S. Rajeswari and R. N. Anantharaman","","","","Development of an Instrument to Measure Stress Among Software Professionals: Factor Analytic Study","34--43","","10","occupational stress, software professionals","10.1145/761849.761855","","","","","","","2003","","Proceedings of the 2003 SIGMIS Conference on Computer Personnel Research: Freedom in Philadelphia--leveraging Differences and Diversity in the IT Workforce","SIGMIS CPR '03","","1-58113-666-8","Philadelphia, Pennsylvania","ACM","New York, NY, USA"
"article","3300580","Aditya  Vishwanath and Naveena  Karusala and Marisol  Wong-Villacres and Neha  Kumar","","","","Engaging Lived and Virtual Realities","350:1--350:15","350","15","classrooms, hci4d, india, usa, vr","10.1145/3290605.3300580","","","","","","","2019","","Proceedings of the 2019 CHI Conference on Human Factors in Computing Systems","CHI '19","","978-1-4503-5970-2","Glasgow, Scotland Uk","ACM","New York, NY, USA"
"article","2509856","Ming  Xia and Yabo  Dong and Wenyuan  Xu and Xiangyang  Li and Dongming  Lu","","","","MC2: Multimode User-Centric Design of Wireless Sensor Networks for Long-Term Monitoring","52:1--52:30","52","30","MC<sup>2</sup> framework, Wireless sensor networks, user-centric design","10.1145/2509856","ACM Trans. Sen. Netw.","April 2014","10","3","","May","2014","1550-4859","","","","","","ACM","New York, NY, USA"
"article","2755562","Si&#226;n  Lindley and Jayne  Wallace","","","","Placing in Age: Transitioning to a New Home in Later Life","20:1--20:39","20","39","Downsizing, care home, continuity, legacy, place, possessions, practice, probes, shared spaces, transitioning","10.1145/2755562","ACM Trans. Comput.-Hum. Interact.","July 2015","22","4","","June","2015","1073-0516","","","","","","ACM","New York, NY, USA"
"article","3057859","Giuseppe  Desolda and Carmelo  Ardito and Maristella  Matera","","","","Empowering End Users to Customize Their Smart Environments: Model, Composition Paradigms, and Domain-Specific Tools","12:1--12:52","12","52","End-User Development (EUD), End-User Empowerment, Internet of Things (IoT), Task-Automation Platforms","10.1145/3057859","ACM Trans. Comput.-Hum. Interact.","May 2017","24","2","","April","2017","1073-0516","","","","","","ACM","New York, NY, USA"
"article","2971482","Riccardo  Coppola and Maurizio  Morisio","","","","Connected Car: Technologies, Issues, Future Trends","46:1--46:36","46","36","Intelligent vehicular networks, autonomous vehicles, car-mobile integration, on-car infotainment","10.1145/2971482","ACM Comput. Surv.","December 2016","49","3","","October","2016","0360-0300","","","","","","ACM","New York, NY, USA"
"article","3300357","Florian  G&#252;ldenpfennig and Peter  Mayer and Paul  Panek and Geraldine  Fitzpatrick","","","","An Autonomy-Perspective on the Design of Assistive Technology Experiences of People with Multiple Sclerosis","127:1--127:14","127","14","active and assisted living, ambient assisted living, autonomy, grounded theory, multiple sclerosis, robotic toilet","10.1145/3290605.3300357","","","","","","","2019","","Proceedings of the 2019 CHI Conference on Human Factors in Computing Systems","CHI '19","","978-1-4503-5970-2","Glasgow, Scotland Uk","ACM","New York, NY, USA"
"proceeding","2429759","","","","General Chair-Oliver  Rose and Program Chair-Adelinde M. Uhrmacher","","","","","","","","","","","","","2012","","Proceedings of the Winter Simulation Conference","","","","Berlin, Germany","Winter Simulation Conference",""
"article","2819927","Tawfiq  Ammari and Sarita  Schoenebeck","","","","``Thanks for Your Interest in Our Facebook Group, but It's Only for Dads'': Social Roles of Stay-at-Home Dads","1363--1375","","13","Role Theory, Self-Presentation, Social Media, Social Network Sites, Stay-at-Home Dads","10.1145/2818048.2819927","","","","","","","2016","","Proceedings of the 19th ACM Conference on Computer-Supported Cooperative Work & Social Computing","CSCW '16","","978-1-4503-3592-8","San Francisco, California, USA","ACM","New York, NY, USA"
"article","3057858","Julia  Brich and Marcel  Walch and Michael  Rietzler and Michael  Weber and Florian  Schaub","","","","Exploring End User Programming Needs in Home Automation","11:1--11:35","11","35","Configuration interfaces, contextual inquiry, qualitative analysis, smart home","10.1145/3057858","ACM Trans. Comput.-Hum. Interact.","May 2017","24","2","","April","2017","1073-0516","","","","","","ACM","New York, NY, USA"
"proceeding","1520340","","","","General Chair-Dan R. Olsen,Jr. and Program Chair-Ken  Hinckley and Program Chair-Meredith Ringel Morris and Program Chair-Scott  Hudson and Program Chair-Saul  Greenberg","","","","","","","","","","","","","2009","","CHI '09 Extended Abstracts on Human Factors in Computing Systems","","","978-1-60558-247-4","Boston, MA, USA","ACM","New York, NY, USA"
"article","1167510","Richard P. Gabriel and Ron  Goldman","","","","Conscientious Software","433--450","","18","autopoiesis, continuous (re)design, emergence, feedback, repair, robustness, self-sustaining systems, self-testing, software, software complexity, stigmergy","10.1145/1167515.1167510","SIGPLAN Not.","October 2006","41","10","","October","2006","0362-1340","","","","","","ACM","New York, NY, USA"
"article","1167510","Richard P. Gabriel and Ron  Goldman","","","","Conscientious Software","433--450","","18","autopoiesis, continuous (re)design, emergence, feedback, repair, robustness, self-sustaining systems, self-testing, software, software complexity, stigmergy","10.1145/1167473.1167510","","","","","","","2006","","Proceedings of the 21st Annual ACM SIGPLAN Conference on Object-oriented Programming Systems, Languages, and Applications","OOPSLA '06","","1-59593-348-4","Portland, Oregon, USA","ACM","New York, NY, USA"
